id,source,target,value
e195,n599,n195,
e196,n599,n196,quantum
e197,n599,n197,artificial
e198,n599,n198,
e199,n599,n199,intellectual
e200,n599,n200,current
e201,n599,n201,
e202,n599,n202,
e203,n599,n203,
e204,n599,n204,
e205,n599,n205,
e206,n599,n206,
e207,n599,n207,
e208,n599,n208,
e209,n599,n209,
e210,n599,n210,
e211,n599,n211,
e212,n599,n212,
e213,n599,n213,existential
e214,n599,n214,solar
e215,n599,n215,
e216,n599,n216,huge
e217,n599,n217,
e218,n599,n218,
e219,n599,n219,
e220,n599,n220,electric
e221,n599,n221,
e222,n599,n222,
e223,n599,n223,
e224,n599,n224,
e225,n599,n225,
e226,n599,n226,
e227,n599,n227,
e228,n599,n228,
e229,n599,n229,future
e230,n599,n230,
e231,n599,n231,most
e232,n599,n232,
e233,n599,n233,
e234,n599,n234,
e235,n599,n235,empathy
e236,n599,n236,
e237,n599,n237,
e238,n599,n238,good
e239,n599,n239,social
e240,n599,n240,simple
e241,n599,n241,
e242,n599,n242,
e243,n599,n243,unconscious
e244,n599,n244,
e245,n599,n245,
e246,n599,n246,
e247,n599,n247,
e248,n599,n248,modern
e249,n599,n249,
e250,n599,n250,
e251,n599,n251,
e252,n599,n252,
e253,n599,n253,current
e254,n599,n254,
e255,n599,n255,
e256,n599,n256,right
e257,n599,n257,
e258,n599,n258,
e259,n599,n259,unintended
e260,n599,n260,
e261,n599,n261,competitive
e262,n599,n262,
e263,n599,n263,other
e264,n599,n264,best
e265,n599,n265,exact
e266,n599,n266,potential
e267,n599,n267,more
e268,n599,n268,
e269,n599,n269,
e270,n599,n270,
e271,n599,n271,sharp
e272,n599,n272,
e273,n599,n273,
e274,n599,n274,cool
e275,n599,n275,voracious
e276,n599,n276,more
e277,n599,n277,
e278,n599,n278,own
e279,n599,n279,
e280,n599,n280,
e281,n599,n281,long
e282,n599,n282,
e283,n599,n283,
e284,n599,n284,
e285,n599,n285,
e286,n599,n286,
e287,n599,n287,
e288,n599,n288,
e289,n599,n289,
e290,n599,n290,
e291,n599,n291,
e292,n599,n292,
e293,n599,n293,
e294,n599,n294,voracious
e295,n599,n295,constant
e296,n599,n296,
e297,n599,n297,good
e298,n599,n298,
e299,n599,n299,
e300,n599,n300,
e301,n599,n301,
e302,n599,n302,
e303,n599,n303,
e304,n599,n304,
e305,n599,n305,
e306,n599,n306,
e307,n599,n307,talented
e308,n599,n308,
e309,n599,n309,other
e310,n599,n310,
e311,n599,n311,
e312,n599,n312,fundamental
e313,n599,n313,current
e314,n599,n314,
e315,n599,n315,
e316,n599,n316,
e317,n599,n317,huge
e318,n599,n318,overpowering
e319,n599,n319,moral
e320,n599,n320,
e321,n599,n321,
e322,n599,n322,current
e323,n599,n323,
e324,n599,n324,
e325,n599,n325,
e326,n599,n326,
e327,n599,n327,
e328,n599,n328,
e329,n599,n329,
e330,n599,n330,
e331,n599,n331,
e332,n599,n332,
e333,n599,n333,top
e334,n599,n334,
e335,n599,n335,human
e336,n599,n336,
e337,n599,n337,
e338,n599,n338,
e339,n599,n339,
e340,n599,n340,
e341,n599,n341,
e342,n599,n342,
e343,n599,n343,
e344,n599,n344,
e345,n599,n345,
e346,n599,n346,fundamental
e347,n599,n347,good
e348,n599,n348,existing
e349,n599,n349,superb
e350,n599,n350,favorite
e351,n599,n351,
e352,n599,n352,philosophical
e353,n599,n353,different
e354,n599,n354,
e355,n599,n355,bad
e356,n599,n356,plain
e357,n599,n357,
e358,n599,n358,
e359,n599,n359,
e360,n599,n360,
e361,n599,n361,
e362,n599,n362,
e363,n599,n363,human
e364,n599,n364,
e365,n599,n365,
e366,n599,n366,
e367,n599,n367,
e368,n599,n368,
e369,n599,n369,
e370,n599,n370,
e371,n599,n371,
e372,n599,n372,
e373,n599,n373,
e374,n599,n374,
e375,n599,n375,
e376,n599,n376,
e377,n599,n377,
e378,n599,n378,
e379,n599,n379,
e380,n599,n380,best
e381,n599,n381,
e382,n599,n382,evil
e383,n599,n383,
e384,n599,n384,human
e385,n599,n385,
e386,n599,n386,very
e387,n599,n387,
e388,n599,n388,
e389,n599,n389,
e390,n599,n390,
e391,n599,n391,
e392,n599,n392,
e393,n599,n393,
e394,n599,n394,particular
e395,n599,n395,
e396,n599,n396,undesirable
e397,n599,n397,
e398,n599,n398,short
e399,n599,n399,
e400,n599,n400,
e401,n599,n401,
e402,n599,n402,
e403,n599,n403,
e404,n599,n404,
e405,n599,n405,
e406,n599,n406,
e407,n599,n407,
e408,n599,n408,
e409,n599,n409,
e410,n599,n410,distorted
e411,n599,n411,
e412,n599,n412,
e413,n599,n413,
e414,n599,n414,
e415,n599,n415,
e416,n599,n416,moral
e417,n599,n417,dark
e418,n599,n418,
e419,n599,n419,
e420,n599,n420,
e421,n599,n421,
e422,n599,n422,
e423,n599,n423,
e424,n599,n424,
e425,n599,n425,humanoid
e426,n599,n426,
e427,n599,n427,quantum
e428,n599,n428,
e429,n599,n429,
e430,n599,n430,
e431,n599,n431,
e432,n599,n432,
e433,n599,n433,
e434,n599,n434,
e435,n599,n435,broad
e436,n599,n436,
e437,n599,n437,
e438,n599,n438,greatest
e439,n599,n439,
e440,n599,n440,
e441,n599,n441,lone
e442,n599,n442,
e443,n599,n443,brilliant
e444,n599,n444,
e445,n599,n445,
e446,n599,n446,composite
e447,n599,n447,
e448,n599,n448,
e449,n599,n449,
e450,n599,n450,lone
e451,n599,n451,
e452,n599,n452,
e453,n599,n453,much
e454,n599,n454,
e455,n599,n455,
e456,n599,n456,
e457,n599,n457,
e458,n599,n458,
e459,n599,n459,
e460,n599,n460,small
e461,n599,n461,
e462,n599,n462,
e463,n599,n463,
e464,n599,n464,
e465,n599,n465,
e466,n599,n466,
e467,n599,n467,big
e468,n599,n468,
e469,n599,n469,
e470,n599,n470,
e471,n599,n471,
e472,n599,n472,
e473,n599,n473,smooth
e474,n599,n474,
e475,n599,n475,
e476,n599,n476,
e477,n599,n477,
e478,n599,n478,
e479,n599,n479,
e480,n599,n480,technological
e481,n599,n481,
e482,n599,n482,
e483,n599,n483,
e484,n599,n484,future
e485,n599,n485,
e486,n599,n486,
e487,n599,n487,
e488,n599,n488,
e489,n599,n489,
e490,n599,n490,other
e491,n599,n491,
e492,n599,n492,
e493,n599,n493,
e494,n599,n494,
e495,n599,n495,
e496,n599,n496,
e497,n599,n497,
e498,n599,n498,
e499,n599,n499,
e500,n599,n500,
e501,n599,n501,few
e502,n599,n502,
e503,n599,n503,
e504,n599,n504,
e505,n599,n505,
e506,n599,n506,
e507,n599,n507,
e508,n599,n508,
e509,n599,n509,
e510,n599,n510,stepping
e511,n599,n511,
e512,n599,n512,
e513,n599,n513,quantum
e514,n599,n514,basic
e515,n599,n515,
e516,n599,n516,
e517,n599,n517,
e518,n599,n518,
e519,n599,n519,
e520,n599,n520,free
e521,n599,n521,
e522,n599,n522,
e523,n599,n523,
e524,n599,n524,
e525,n599,n525,snap
e526,n599,n526,
e527,n599,n527,
e528,n599,n528,
e529,n599,n529,same
e530,n599,n530,
e531,n599,n531,same
e532,n599,n532,
e533,n599,n533,
e534,n599,n534,
e535,n599,n535,
e536,n599,n536,
e537,n599,n537,
e538,n599,n538,
e539,n599,n539,
e540,n599,n540,
e541,n599,n541,
e542,n599,n542,
e543,n599,n543,good
e544,n599,n544,
e545,n599,n545,
e546,n599,n546,possible
e547,n599,n547,sheer
e548,n599,n548,profound
e549,n599,n549,
e550,n599,n550,
e551,n599,n551,
e552,n599,n552,
e553,n599,n553,
e554,n599,n554,
e555,n599,n555,
e556,n599,n556,
e557,n599,n557,
e558,n599,n558,
e559,n599,n559,
e560,n599,n560,wonderful
e561,n599,n561,
e562,n599,n562,
e563,n599,n563,
e564,n599,n564,
e565,n599,n565,own
e566,n599,n566,
e567,n599,n567,greatest
e568,n599,n568,
e569,n599,n569,
e570,n599,n570,
e571,n599,n571,
e572,n599,n572,opposite
e573,n599,n573,
e574,n599,n574,basic
e575,n599,n575,
e576,n599,n576,
e577,n599,n577,
e578,n599,n578,deterministic
e579,n599,n579,
e580,n599,n580,many
e581,n599,n581,
e582,n599,n582,
e583,n599,n583,
e584,n599,n584,generous
e585,n599,n585,
e586,n599,n586,
e587,n599,n587,
e588,n599,n588,
e589,n599,n589,
e590,n599,n590,
e591,n599,n591,
e592,n599,n592,best
e593,n599,n593,
e594,n599,n594,
e595,n599,n595,
e596,n599,n596,worthy
e597,n599,n597,
e598,n599,n598,
