id,name,group
n131,extent,2
n132,pathway,2
n133,knob,2
n134,drugs,2
n135,artery,2
n136,vein,2
n137,capillary,2
n138,oxygen,2
n139,nutrients,2
n140,wastes,2
n141,cancer,2
n142,tumor,2
n143,steps,2
n144,biocide,2
n145,study,2
n146,growth,2
n147,polymer,2
n148,systems,2
n149,system,2
n150,biopsy,2
n151,cartilage,2
n152,paper,2
n153,isolation,2
n154,angiogenesis,2
n155,words,2
n156,polymers,2
n157,biosensor,2
n158,plastics,2
n159,rubber,2
n160,structure,2
n161,case,2
n162,molecule,2
n163,rate,2
n164,period,2
n165,chemical,2
n166,size,2
n167,biohazard,2
n168,biosafety,2
n169,chemicals,2
n170,question,2
n171,techniques,2
n172,fractions,2
n173,groups,2
n174,footsteps,2
n175,billions of dollars,2
n176,dollars,2
n177,factors,2
n178,companies,2
n179,Genentech,2
n180,Avastin,2
n181,FDA,2
n182,cancers,2
n183,diseases,2
n184,hope,2
n185,tumors,2
n186,muscles,2
n187,supply,2
n188,war,2
n189,nutrition,2
n190,therapies,2
n191,immunotherapy,2
n192,strategy,2
n193,retrospect,2
n194,boss,2
n195,sense,2
n196,dark,2
n197,mystery,2
n198,experimentation,2
n199,mindset,2
n200,biochemistry,2
n201,quantum mechanics,2
n202,mechanics,2
n203,physics,2
n204,theory,2
n205,pathways,2
n206,West,2
n207,discovery,2
n208,mix,2
n209,art,2
n210,reactions,2
n211,step,2
n212,theories,2
n213,quantitate,2
n214,animals,2
n215,trials,2
n216,apes,2
n217,create,2
n218,bodies,2
n219,level,2
n220,evolution,2
n221,problems,2
n222,challenges,2
n223,cell,2
n224,challenge,2
n225,barriers,2
n226,insulin,2
n227,brain,2
n228,barrier,2
n229,lots,2
n230,signals,2
n231,sensor,2
n232,glucose,2
n233,mechanism,2
n234,response,2
n235,cells,2
n236,AI,2
n237,robot,2
n238,agents,2
n239,room,2
n240,intelligence,2
n241,future,2
n242,course,2
n243,bells,2
n244,whistles,2
n245,microchips,2
n246,signal,2
n247,microchip,2
n248,instruction,2
n249,term,2
n250,nanotechnology,2
n251,point,2
n252,shrinking,2
n253,eye,2
n254,data,2
n255,decisions,2
n256,computing,2
n257,design,2
n258,chain,2
n259,number,2
n260,information,2
n261,throughput,2
n262,screens,2
n263,disease,2
n264,test,2
n265,couple,2
n266,structures,2
n267,commonalities,2
n268,generation,2
n269,tangent,2
n270,thoughts,2
n271,society,2
n272,relationship,2
n273,expectancy,2
n274,quality,2
n275,the Gates Foundation,2
n276,lab,2
n277,costs,2
n278,issue,2
n279,countries,2
n280,diabetes,2
n281,heart,2
n282,situations,2
n283,tissue,2
n284,medicine,2
n285,organ,2
n286,liver,2
n287,organs,2
n288,chip,2
n289,testing,2
n290,stem,2
n291,methods,2
n292,flavours,2
n293,components,2
n294,scaffold,2
n295,Trafficante,2
n296,types,2
n297,bone,2
n298,canvas,2
n299,explanation,2
n300,fibres,2
n301,Chip,2
n302,vivo,2
n303,word,2
n304,possibility,2
n305,component,2
n306,chips,2
n307,ability,2
n308,control,2
n309,aspect,2
n310,answer,2
n311,skin,2
n312,phase,2
n313,completion,2
n314,Laura Nicholson,2
n315,experiments,2
n316,healing,2
n317,treatment,2
n318,conditions,2
n319,beings,2
n320,professors,2
n321,victims,2
n322,ulcers,2
n323,kidneys,2
n324,area,2
n325,activity,2
n326,Evan Snyder,2
n327,collaborators,2
n328,cord,2
n329,Dan Anderson,2
n330,postdocs,2
n331,pancreas,2
n332,antibodies,2
n333,strategies,2
n334,gene,2
n335,editing,2
n336,approaches,2
n337,patient,2
n338,relative,2
n339,likelihood,2
n340,transplant,2
n341,view,2
n342,possibilities,2
n343,optimist,2
n344,frame,2
n345,hundreds,2
n346,longevity,2
n347,research,2
n348,increase,2
n349,areas,2
n350,lives,2
n351,romantic,2
n352,CRISPR,2
n353,bacteria,2
n354,viruses,2
n355,machinery,2
n356,paste,2
n357,genes,2
n358,promise,2
n359,bar,2
n360,capability,2
n361,car,2
n362,t,2
n363,stepwise,2
n364,bioengineering,2
n365,leaps,2
n366,decade,2
n367,shifts,2
n368,technique,2
n369,difference,2
n370,numbers,2
n371,spending,2
n372,patterns,2
n373,sub,2
n374,license,2
n375,strengths,2
n376,drawbacks,2
n377,patenting,2
n378,patents,2
n379,funding,2
n380,Tuft's,2
n381,over two billion dollars,2
n382,money,2
n383,patent,2
n384,place,2
n385,cost,2
n386,the two billion dollars,2
n387,use,2
n388,pain,2
n389,expense,2
n390,animal,2
n391,models,2
n392,sets,2
n393,minimum,2
n394,trial,2
n395,thousands,2
n396,studies,2
n397,gold,2
n398,standard,2
n399,harm,2
n400,findings,2
n401,hypothesis,2
n402,disclosure,2
n403,MIT Technology Transfer Office,2
n404,attorneys,2
n405,the United States Patent,2
n406,an estimated 23 billion dollars,2
n407,formula,2
n408,startup,2
n409,success,2
n410,categories,2
n411,standpoint,2
n412,business,2
n413,platform,2
n414,ABCDE,2
n415,journal,2
n416,claims,2
n417,postdoc,2
n418,graduate,2
n419,student,2
n420,company,2
n421,passion,2
n422,Grace,2
n423,value,2
n424,folks,2
n425,instinct,2
n426,judge,2
n427,manager,2
n428,criteria,2
n429,market,2
n430,ones,2
n431,endpoints,2
n432,judgment,2
n433,competition,2
n434,reimbursement,2
n435,issues,2
n436,labs,2
n437,10 million dollars,2
n438,researchers,2
n439,Researchers,2
n440,leadership,2
n441,talent,2
n442,expert,2
n443,researcher,2
n444,motherhood,2
n445,apple,2
n446,pie,2
n447,brainstorming,2
n448,group,2
n449,collaboration,2
n450,Bill Gates,2
n451,Juvenile Diabetes Foundation,2
n452,happiness,2
n453,fire,2
n454,individual,2
n455,setbacks,2
n456,institutions,2
n457,MIT,2
n458,neck,2
n459,woods,2
n460,industry,2
n461,strength,2
n462,environment,2
n463,landscape,2
n464,careers,2
n465,concern,2
n466,pressure,2
n467,places,2
n468,foundations,2
n469,government,2
n470,NIH,2
n471,shoes,2
n472,philanthropist,2
n473,one hundred dollars billion,2
n474,progression,2
n475,problem,2
n476,philanthropists,2
n477,visions,2
n478,vision,2
n479,David Koch,2
n480,prostate,2
n481,lines,2
n482,fortune,2
n483,medicines,2
n484,vaccines,2
n485,goal,2
n486,contrast,2
n487,addition,2
n488,odds,2
n489,farm,2
n490,professor,2
n491,someplace,2
n492,combination,2
n493,confluence,2
n494,fund,2
n495,request,2
n496,proposals,2
n497,requests,2
n498,interview,2
n499,struggles,2
n500,faculty,2
n501,position,2
n502,bucket,2
n503,particular,2
n504,limitations,2
n505,pockets,2
n506,People,2
n507,disciplines,2
n508,department,2
n509,institutes,2
n510,search,2
n511,Joe Traversal,2
n512,fellow,2
n513,biologist,2
n514,gastroenterologist,2
n515,pills,2
n516,credit,2
n517,media,2
n518,Ed Boyden,2
n519,David Coke,2
n520,cure,2
n521,topic,2
n522,chocolate,2
n523,Ben,2
n524,Bill,2
n525,cookies,2
n526,Rosies,2
n527,Chestnut Hill,2
n528,website,2
n529,night,2
n530,deadline,2
n531,breakers,2
n532,globs,2
n533,raisin,2
n534,pictures,2
n535,cookie,2
n536,help,2
n537,edwar,2
n538,Harvard,2
n539,Cafe Arts Sciences,2
n540,restaurant,2
n541,fragrances,2
n542,A.I.,2
n543,the National Academy of Engineering,2
n544,the National Academy of Medicine,2
n545,CEOs,2
n546,universities,2
n547,children,2
n548,Bob,2
n549,honor,2
n550,Robert Langer_ Edison of Medicine _ Lex Fridman Podcast _105,1
